year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 30 5 23 8 13.521822042870326 253.04055376622023 57.11459613270072 20.7081 -156.2567 3048.0 0.0006687719833394513 -0.019975699704718308 0.0006479829899035394 -0.019911499693989754 2.0788993435911867e-05 -6.420001072855383e-05 -3.3475482082110233 57.11459613270072 8.929077650529873e-05 7.27220521664304e-05 -0.00016794341648995793 0.0002592855897162323 -5.998613021029136e-05 -0.0001604524007625781 -2.1244197870767946e-05 -9.69627362219072e-05 -0.00013039109101878056 -0.00013961158614129234 3.765490637399011e-05 -1.9331223229003575e-05
2026 6 30 5 42 30 13.845483588826882 134.76090382133194 59.85282147761737 20.7081 -156.2567 3048.0 -0.00548717236284502 -0.0006773998197414964 -0.0055123320780694485 -0.0006775641813874245 2.5159715224428586e-05 1.643616459280281e-07 4.86142333407142 59.85282147761737 9.653355757757385e-05 7.27220521664304e-05 -8.580478250685844e-05 -0.0003590782178897701 -6.678100177588461e-05 0.00021578762156168192 3.085154651074446e-05 -9.69627362219072e-05 0.00016220211616329504 -6.407194214255903e-05 7.2677183781174295e-06 -2.0258013383851442e-05
2026 6 30 5 54 3 14.038510655366704 283.1990907488238 56.51079230380571 20.7081 -156.2567 3048.0 0.006488326136153507 -0.01940027148378343 0.006327354349195957 -0.019333330914378166 0.00016097178695754968 -6.694056940526397e-05 -4.841428727888214 56.51079230380571 8.786359883850947e-05 7.27220521664304e-05 -7.66036551640968e-05 0.0003146957412622556 -5.862187412600036e-05 -0.00019608855214196452 -3.072465681605322e-05 -9.69627362219072e-05 -0.00016193903668266978 -6.516270695436327e-05 4.592724176918053e-06 -1.9126857490764317e-05
2026 6 30 6 14 42 14.38361965307327 151.26988718677484 -12.661806834633236 20.7081 -156.2567 3048.0 0.018559636689808697 -0.004929694265200712 0.018462151288986206 -0.0050104763358831406 9.74854008224911e-05 8.078207068242839e-05 4.29896050728828 -12.661806834633236 4.9689780038062406e-05 7.27220521664304e-05 1.6420997366521943e-05 4.423273630995386e-05 8.713435559272309e-06 0.00010486571973971411 2.728204703114824e-05 -9.69627362219072e-05 0.00015313510726250293 -9.39765356147998e-05 -5.2520794723346104e-05 4.285563253115209e-06
2026 6 30 6 20 45 14.484729068854957 202.9489170774486 78.31907849640062 20.7081 -156.2567 3048.0 -0.04509877297655654 -0.011114473777982992 -0.04439382627606392 -0.011125922203063965 -0.0007049467004926202 1.1448425080972865e-05 0.9548012636917154 78.31907849640062 0.00023946002160226814 7.27220521664304e-05 -0.000795244651749176 -0.00026103963020919794 -0.00018760069746880827 0.00013852147241323568 6.059356194892898e-06 -9.69627362219072e-05 4.197516203123199e-05 -0.00021138571321457946 9.889729825470743e-05 -2.6508172901829167e-05
2026 6 30 6 38 23 14.779422627770042 163.23777273407538 22.164334856926047 20.7081 -156.2567 3048.0 0.007243656029259615 -0.005231813341309289 0.007139776833355427 -0.005165567621588707 0.00010387919590418813 -6.624571972058211e-05 3.8969044454983504 22.164334856926047 5.234971911382436e-05 7.27220521664304e-05 -3.6164888472241126e-05 -7.573952649111168e-05 -1.5799747590622202e-05 0.00010432751850492546 2.473052036131379e-05 -9.69627362219072e-05 0.000144608166980032 -0.00011414221720709918 -1.7313757211743653e-05 -7.50182499489491e-06
2026 6 30 6 45 50 14.903929263706596 201.75384455903244 44.551557036450895 20.7081 -156.2567 3048.0 -0.0036660088323747205 -0.011932693970277571 -0.0036525290925055742 -0.011983802542090416 -1.3479739869146252e-05 5.11085718128447e-05 1.4536729597710991 44.551557036450895 6.8032619403527e-05 7.27220521664304e-05 -0.00015509728228992 -7.977919383694999e-05 -3.8182670406311785e-05 5.9095256551526364e-05 9.225293879566252e-06 -9.69627362219072e-05 6.302948073312216e-05 -0.00020255697961171117 4.330452596619381e-05 -1.5079089279915615e-05
2026 6 30 6 54 33 15.04960481312567 163.01834296452068 -9.110067489102867 20.7081 -156.2567 3048.0 0.017200151790604024 -0.005361618519070566 0.017073798924684525 -0.0053895204328000546 0.000126352865919499 2.790191372948822e-05 4.181715282157624 -9.110067489102867 4.910072458096841e-05 7.27220521664304e-05 1.246884891763621e-05 3.1094476682548235e-05 6.219355617622245e-06 0.00010205583680001831 2.6537985823614656e-05 -9.69627362219072e-05 0.00015081976034013748 -9.997474287247026e-05 -5.0543605697903014e-05 3.083428058459216e-06
2026 6 30 7 8 49 15.288033628212327 186.96084967637702 -25.92365308016997 20.7081 -156.2567 3048.0 0.02181464325730007 -0.012045712031818855 0.02163250930607319 -0.012069963850080967 0.0001821339512268795 2.425181826211202e-05 2.8239769831205255 -25.92365308016997 5.390547860062835e-05 7.27220521664304e-05 6.094774964407042e-05 7.145266236174898e-05 1.8852820593267424e-05 8.49350744939039e-05 1.792151212781725e-05 -9.69627362219072e-05 0.00011433059538609063 -0.0001612095120436106 -7.516990094816016e-05 8.774218125252374e-06
2026 6 30 7 48 5 15.944269946217059 297.6956846607968 2.696120869491669 20.7081 -156.2567 3048.0 0.0001405091149557152 -0.022718925913788775 0.00011675716086756438 -0.02278362400829792 2.375195408815082e-05 6.469809450914549e-05 -3.9021090311693953 2.696120869491669 4.853509345271033e-05 7.27220521664304e-05 -4.171323827099149e-06 8.76269031192747e-06 -1.8264269036191202e-06 -9.680618883195044e-05 -2.4763549683359048e-05 -9.69627362219072e-05 -0.0001447289968403452 -0.00011388877814695975 -4.002700918895488e-05 -9.125393141084994e-07
2026 6 30 7 49 53 15.974352086425727 246.94868431235142 74.79346192370946 20.7081 -156.2567 3048.0 -0.02636261204903809 -0.015071741182047385 -0.026484936475753784 -0.015058456920087337 0.00012232442671569407 -1.3284261960047963e-05 -0.4888935343977021 74.79346192370946 0.00018483224648544944 7.27220521664304e-05 -0.0006191558817129836 0.00010244907257296354 -0.00014268850837978095 -5.51707465012508e-05 -3.1026143124715098e-06 -9.69627362219072e-05 -2.1659050687894505e-05 -0.0002163816001659853 9.726675876076674e-05 -2.531487932012868e-05
2026 6 30 8 2 58 16.19300467959434 308.9317910195655 48.919072053522214 20.7081 -156.2567 3048.0 0.0037840671135569797 -0.020090288500707928 0.0037686792202293873 -0.020075231790542603 1.5387893327592408e-05 -1.5056710165325254e-05 -4.402448055043362 48.919072053522214 7.377807044967284e-05 7.27220521664304e-05 -7.905490092455502e-05 0.00022868603663971256 -4.449007530039643e-05 -0.00015765795346468355 -2.7938799318173383e-05 -9.69627362219072e-05 -0.00015505896878526316 -8.860841766588013e-05 6.545775668257529e-06 -1.655733500811558e-05
2026 6 30 8 23 15 16.53198583353876 217.53543486830029 -1.2783527329107383 20.7081 -156.2567 3048.0 0.011353341681706387 -0.013960954745588035 0.011354456655681133 -0.013956346549093723 -1.1149739747463167e-06 -4.608196494311836e-06 2.0296235089854058 -1.2783527329107383 4.849343766166684e-05 7.27220521664304e-05 3.2644620728950266e-06 2.4668317506720855e-06 8.654958666310812e-07 5.746052483877483e-05 1.2880389092616245e-05 -9.69627362219072e-05 8.597950012565909e-05 -0.0001880857756152909 -4.502829144431788e-05 4.326761234183961e-07
2026 6 30 8 26 11 16.581008580529613 173.7828874903145 37.85721325529649 20.7081 -156.2567 3048.0 0.004371966656013955 -0.0010537398453260838 0.004297927487641573 -0.001179807004518807 7.403916837238171e-05 0.00012606715919272313 4.995482747841979 37.85721325529649 6.140437319415583e-05 7.27220521664304e-05 -3.42869595098494e-05 -0.00016374602858690838 -3.014688301985331e-05 0.00013865634483177804 3.170231385909668e-05 -9.69627362219072e-05 0.00016385086720258397 -5.67147317211403e-05 -1.575133277310619e-05 -1.2813296246826223e-05
2026 6 30 8 53 6 17.030847991776245 218.66855585780124 -26.204910223387515 20.7081 -156.2567 3048.0 0.02110106059661545 -0.013734468434961188 0.02102118730545044 -0.01367705874145031 7.987329116500991e-05 -5.740969351087852e-05 2.4529442679228293 -26.204910223387515 5.4035063304778906e-05 7.27220521664304e-05 6.687683897550401e-05 6.431097118060814e-05 1.9088761299850554e-05 7.568243044295562e-05 1.556686570365102e-05 -9.69627362219072e-05 0.00010163135250725688 -0.0001747057960461126 -7.854392892719878e-05 8.869413486656274e-06
2026 6 30 9 2 17 17.184322614411332 210.48934542736342 -27.008162169125878 20.7081 -156.2567 3048.0 0.02296190180920721 -0.01055973938823869 0.02310490608215332 -0.01054652500897646 -0.00014300427294610882 -1.3214379262230236e-05 3.151699585920438 -27.008162169125878 5.441586181259985e-05 7.27220521664304e-05 5.868064712685447e-05 8.169050525728978e-05 1.976895283657764e-05 9.348146581126647e-05 2.0001304079290038e-05 -9.69627362219072e-05 0.00012465459765237548 -0.00014802005202385295 -7.311531507629017e-05 9.141285192377912e-06
2026 6 30 9 19 19 17.468988792839305 254.02900397632712 12.95788321653262 20.7081 -156.2567 3048.0 0.00501230934008345 -0.01778165148321918 0.005045211873948574 -0.01773795858025551 -3.2902533865124435e-05 -4.369290296367054e-05 0.5337218610841639 12.95788321653262 4.974819812754221e-05 7.27220521664304e-05 -3.866294172041077e-05 -6.9913703415715266e-06 -8.924220096879042e-06 1.620247930682541e-05 3.3871036709837103e-06 -9.69627362219072e-05 2.3632649806692422e-05 -0.00021603988894505728 -1.6592615073682785e-05 -4.385774390352959e-06
2026 6 30 9 34 21 17.720230371022435 254.14511336313564 1.38665489572654 20.7081 -156.2567 3048.0 0.008195466701549595 -0.01816088515146302 0.008112022653222084 -0.018149569630622864 8.344404832751062e-05 -1.131552084015705e-05 0.7772228134800585 1.38665489572654 4.849556987808603e-05 7.27220521664304e-05 -4.022724258284826e-06 -1.0671639247424484e-06 -9.388482784472889e-07 2.2916583595690093e-05 4.932408500867952e-06 -9.69627362219072e-05 3.4289101544727396e-05 -0.00021366538683220685 -4.01588869752246e-05 -4.693324849675845e-07
2026 6 30 9 52 34 18.024672771145504 280.21173435190894 6.598248847611333 20.7081 -156.2567 3048.0 0.004488741103072298 -0.021365251841585584 0.004399382509291172 -0.021360889077186584 8.935859378112615e-05 -4.362764398999769e-06 -0.6561095189817578 6.598248847611333 4.88046364549642e-05 7.27220521664304e-05 -1.9339098111003468e-05 4.313467525515923e-06 -4.486387274691824e-06 -1.9507559476965622e-05 -4.163799766035866e-06 -9.69627362219072e-05 -2.9003483133315665e-05 -0.0002149556079229612 -2.9738894498521903e-05 -2.2332683767444305e-06
2026 6 30 10 3 28 18.206836842190786 224.53628955508145 26.183120323876288 20.7081 -156.2567 3048.0 0.0050022340801616685 -0.007353176323745504 0.004914445802569389 -0.007374931126832962 8.778827759227913e-05 2.175480308745821e-05 3.237750871852022 26.183120323876288 5.402495514571478e-05 7.27220521664304e-05 -5.5212194545334485e-05 -8.042355546699626e-05 -1.9070441624028842e-05 9.471723655151116e-05 2.0547402426994355e-05 -9.69627362219072e-05 0.00012721634183550222 -0.00014437220266475578 -5.356501883419534e-06 -8.86203839447125e-06
2026 6 30 10 16 3 18.417133285040695 266.24704958652774 -3.8984536709422324 20.7081 -156.2567 3048.0 0.009277191791058615 -0.018984603837551937 0.009252719581127167 -0.019023040309548378 2.4472209931448302e-05 3.843647199644126e-05 0.6673299792721785 -3.8984536709422324 4.8593808639338765e-05 7.27220521664304e-05 1.1387325433308392e-05 2.584197926104538e-06 2.6430508634544077e-06 1.9752100055321816e-05 4.235007009004349e-06 -9.69627362219072e-05 2.949447275715617e-05 -0.00021484514035913834 -5.0349925770809786e-05 1.3194854426671612e-06
2026 6 30 10 19 44 18.478690257048832 255.64475454522386 6.060654734882628 20.7081 -156.2567 3048.0 0.008196651160490136 -0.01553555613714967 0.00818926002830267 -0.015521126799285412 7.391132187466523e-06 -1.442933786425897e-05 1.435706620700575 6.060654734882628 4.875386900372652e-05 7.27220521664304e-05 -1.6758508386120874e-05 -8.50292112356383e-06 -4.117994768155002e-06 4.18507775296393e-05 9.111275966010497e-06 -9.69627362219072e-05 6.228776448585637e-05 -0.0002029359055478466 -3.148441620715605e-05 -2.0513122306200496e-06
2026 6 30 10 37 1 18.767534510288097 343.5072016097973 70.32499716482795 20.7081 -156.2567 3048.0 0.005763029767007411 -0.019327269354641585 0.005285610444843769 -0.01928882673382759 0.0004774193221636419 -3.8442620813993605e-05 -4.132945597031721 70.32499716482795 0.00014399644517728986 7.27220521664304e-05 -0.00022283660846991868 0.0005387041245716742 -0.00010847166094728764 -0.00029730202434249557 -2.6228483830971686e-05 -9.69627362219072e-05 -0.00014981468824179747 -0.00010244235954119869 3.56977641053386e-05 -2.380246575873054e-05
2026 6 30 10 41 51 18.848310627385803 270.83479448287017 -53.14652863397889 20.7081 -156.2567 3048.0 0.030410761215641575 -0.02131268192103966 0.030068079009652138 -0.021194733679294586 0.0003426822059894377 -0.00011794824174507501 0.7926576618611243 -53.14652863397889 8.08331825473375e-05 7.27220521664304e-05 0.00022152465209652106 5.9967825340654493e-05 5.174435835881721e-05 3.894547966326337e-05 5.030361077714604e-06 -9.69627362219072e-05 3.496034247607363e-05 -0.00021348549876730837 -0.00011447675546494034 1.7988176025670085e-05
2026 6 30 10 56 11 19.087853595308083 296.3457130629343 -19.976274942766203 20.7081 -156.2567 3048.0 0.009172315076834048 -0.023663235770372604 0.00896732322871685 -0.02366483397781849 0.00020499184811719785 1.5982074458853468e-06 -0.6685272755542044 -19.976274942766203 5.1585024215578586e-05 7.27220521664304e-05 6.073836078030188e-05 -1.3808983235243687e-05 1.4098434963630058e-05 -2.1005185483452287e-05 -4.24260528617416e-06 -9.69627362219072e-05 -2.9546849598556602e-05 -0.00021483324326731007 -7.841979270316416e-05 6.7612459222392445e-06
2026 6 30 11 3 45 19.21430999929052 298.02608567696456 38.25618239472829 20.7081 -156.2567 3048.0 -0.001569985626219767 -0.018236375860785033 -0.0015407887985929847 -0.018292605876922607 -2.9196827626782424e-05 5.623001613757478e-05 -0.6540957125071181 38.25618239472829 6.174003240678132e-05 7.27220521664304e-05 -0.0001318414442586289 2.9314378333118077e-05 -3.058248960623704e-05 -2.4602927673036573e-05 -4.15101975494723e-06 -9.69627362219072e-05 -2.8915335529787677e-05 -0.00021497523793376057 3.5516840141288126e-05 -1.2948332857746486e-05
2026 6 30 11 19 32 19.478085802280617 280.26994163102256 73.38666762933143 20.7081 -156.2567 3048.0 -0.029116139448000913 -0.01181628241544111 -0.029333047568798065 -0.011787805706262589 0.00021690812079715183 -2.8476709178520965e-05 0.7934230268791147 73.38666762933143 0.00016956783003765853 7.27220521664304e-05 -0.0005564879373303054 -0.00015079377781035248 -0.00012999152201221854 8.177563787704895e-05 5.035218234318255e-06 -9.69627362219072e-05 3.499361241334229e-05 -0.00021347648795418613 9.405130864556379e-05 -2.4838730377768565e-05
2026 6 30 11 28 6 19.621254506314777 273.42966771321755 15.25788426707951 20.7081 -156.2567 3048.0 0.005653410277565995 -0.01483522715358065 0.005593712441623211 -0.014770505018532276 5.969783594278379e-05 -6.472213504837322e-05 1.3926099921002724 15.25788426707951 5.025272022014598e-05 7.27220521664304e-05 -4.324415281427429e-05 -2.1219368883985716e-05 -1.0579764401595474e-05 4.190136071950111e-05 8.837776303391116e-06 -9.69627362219072e-05 6.050299180609277e-05 -0.00020382653423355417 -1.347303897650025e-05 -5.164241485379972e-06
2026 6 30 11 41 52 19.85132717074843 252.05689668319894 -4.876758536012096 20.7081 -156.2567 3048.0 0.014261853126340294 -0.010061784460313779 0.014243075624108315 -0.01009363867342472 1.87775022319793e-05 3.185421311094165e-05 3.0475340585351667 -4.876758536012096 4.8657514993701084e-05 7.27220521664304e-05 1.0109152090386559e-05 1.3325066147394008e-05 3.309207658877377e-06 8.14530522332143e-05 1.9340249200481222e-05 -9.69627362219072e-05 0.00012146907860640509 -0.00015233511786320135 -4.943309820439803e-05 1.6506062246253456e-06
2026 6 30 12 3 51 20.218719234105258 285.0245707747362 32.999613542755085 20.7081 -156.2567 3048.0 0.00036582405604792 -0.01372036949363735 0.0003292653418611735 -0.013903046026825905 3.655871418674648e-05 0.00018267653318855548 1.2170811824561767 32.999613542755085 5.7807150515095156e-05 7.27220521664304e-05 -0.00010464641505443081 -4.438260529984019e-05 -2.51869629358057e-05 4.234777883894685e-05 7.723836030640767e-06 -9.69627362219072e-05 5.315662186113929e-05 -0.00020718479269991584 2.2694459396916585e-05 -1.1169174590391755e-05
2026 6 30 12 18 36 20.465225660192928 317.24920549013046 37.8543297284587 20.7081 -156.2567 3048.0 -0.0014610496952617992 -0.01833940335168113 -0.0014965205918997526 -0.01828300580382347 3.547089663795346e-05 -5.639754785765824e-05 -0.6847213724824357 37.8543297284587 6.140197133696421e-05 7.27220521664304e-05 -0.00012976568294996413 3.023248944456149e-05 -3.0143751911458785e-05 -2.5601829600811087e-05 -4.345376203300278e-06 -9.69627362219072e-05 -3.025498817309444e-05 -0.00021467025549805007 3.4617328832308473e-05 -1.2812320277375986e-05
2026 6 30 12 45 6 20.908101612052562 353.1646841670828 -34.028203002326364 20.7081 -156.2567 3048.0 0.0027589559371450105 -0.025562985122348492 0.00265185977332294 -0.02558783069252968 0.0001070961638220706 2.4845570181186022e-05 -2.636210665752955 -34.028203002326364 5.849852596701905e-05 7.27220521664304e-05 8.83542722845526e-05 -9.378706312042993e-05 2.618866302999634e-05 -8.709367507744512e-05 -1.6729910229497215e-05 -9.69627362219072e-05 -0.00010803139725630805 -0.00016823778810622138 -8.444365032614445e-05 1.1517314887274431e-05
2026 6 30 12 51 26 21.013946179145485 326.4424477226803 -51.8012368030208 20.7081 -156.2567 3048.0 0.01818814960956105 -0.025231027596212326 0.01827187091112137 -0.02516002580523491 -8.372130156031679e-05 -7.10017909774166e-05 -0.7488836690332015 -51.8012368030208 7.839915891899196e-05 7.27220521664304e-05 0.00021150929557446578 -5.4009717525604495e-05 4.928925280209839e-05 -3.5714383675443484e-05 -4.752562728777027e-06 -9.69627362219072e-05 -3.305522028789898e-05 -0.00021398658481655512 -0.00011389280732986804 1.7532843440773872e-05
2026 6 30 13 17 24 21.447908904152662 24.6166110178677 45.61156118480534 20.7081 -156.2567 3048.0 0.0029191279655390503 -0.020392439457786425 0.0029200639110058546 -0.02036180905997753 -9.359454668043249e-07 -3.0630397808893706e-05 -4.193198497038519 45.61156118480534 6.930670512219897e-05 7.27220521664304e-05 -7.897249799073828e-05 0.0001984016058992849 -3.962202475178189e-05 -0.00014427658560091537 -2.661086055877871e-05 -9.69627362219072e-05 -0.00015105284261616523 -9.939133723858634e-05 6.929567336410641e-06 -1.5437862311732214e-05
2026 6 30 13 26 11 21.5946986063584 282.28191654497715 45.814738784780474 20.7081 -156.2567 3048.0 -0.0029530044114313508 -0.007556476177257361 -0.0024345575366169214 -0.007674732711166143 -0.0005184468748144293 0.00011825653390878238 2.775904170026589 45.814738784780474 6.955912952936366e-05 7.27220521664304e-05 -0.00013047294432739178 -0.00014913826576408407 -3.9904120665198505e-05 0.00010807806663363878 1.7616432621847172e-05 -9.69627362219072e-05 0.00011274355583633975 -0.00016304671048816838 3.088713230632677e-05 -1.5506630574246526e-05
2026 6 30 13 55 51 22.0904968414107 343.5785454649866 24.56074693037371 20.7081 -156.2567 3048.0 0.0012639389579858563 -0.019901206917959473 0.0012673423625528812 -0.020036544650793076 -3.403404567024976e-06 0.0001353377328336021 -0.8147395229217373 24.56074693037371 5.330428152629347e-05 7.27220521664304e-05 -7.578981589712624e-05 2.110570204219608e-05 -1.7725071511272395e-05 -2.638675506396948e-05 -5.170496901472365e-06 -9.69627362219072e-05 -3.5919657845252e-05 -0.00021322208183137005 7.0758137905353565e-06 -8.312923731071959e-06
2026 6 30 14 10 23 22.3333822688614 299.0217443046917 10.916666470044634 20.7081 -156.2567 3048.0 0.008391932448852363 -0.011586634973676279 0.008372060023248196 -0.011615294963121414 1.9872425604167132e-05 2.8659989445135522e-05 2.398599315215286 10.916666470044634 4.937487228270584e-05 7.27220521664304e-05 -2.6484019889000504e-05 -2.4720341959581e-05 -7.480532987373569e-06 6.783284025542974e-05 1.5221981968813468e-05 -9.69627362219072e-05 9.968786986771709e-05 -0.0001765471398540826 -2.4708026894908143e-05 -3.694896414196747e-06
2026 6 30 14 12 30 22.36875663730575 12.859407261882275 12.332897115293086 20.7081 -156.2567 3048.0 0.0015543452970926104 -0.022925443429909743 0.0015449775382876396 -0.022874686866998672 9.367758804970823e-06 -5.0756562911070946e-05 -2.4885371801530667 12.332897115293086 4.962659614558846e-05 7.27220521664304e-05 -2.950052680780547e-05 2.8923708416522445e-05 -8.479848718935385e-06 -7.037079274502999e-05 -1.5792745309614976e-05 -9.69627362219072e-05 -0.00010289310061978478 -0.00017348062984706488 -2.261376442314171e-05 -4.1742392197283576e-06
2026 6 30 14 16 32 22.43616291418147 8.768788621095853 -44.40718096484258 20.7081 -156.2567 3048.0 0.006128387843128598 -0.02605272277336217 0.0063018472865223885 -0.02604825794696808 -0.00017345944339379037 -4.464826394091209e-06 -2.148422993891586 -44.40718096484258 6.786448369519987e-05 7.27220521664304e-05 0.00014060442422648208 -0.00011395754542061044 3.799069438317767e-05 -8.462924941118992e-05 -1.3634313937701886e-05 -9.69627362219072e-05 -9.048701024831571e-05 -0.00018455723625908563 -9.772903198129397e-05 1.5030223206124209e-05
2026 6 30 14 51 6 23.013851419185517 359.80017544996946 -47.97196462625108 20.7081 -156.2567 3048.0 0.014928009472776185 -0.02548501801970578 0.014894824475049973 -0.025495722889900208 3.318499772621275e-05 1.0704870194427202e-05 -0.9728269441457797 -47.97196462625108 7.241492373365909e-05 7.27220521664304e-05 0.00018219564670805634 -6.0984796021093155e-05 4.3032847922056005e-05 -4.266400773974743e-05 -6.173750700514081e-06 -9.69627362219072e-05 -4.275056621960959e-05 -0.00021112867903113225 -0.00011019226633079957 1.6236773429497624e-05
2026 6 30 14 58 34 23.138636592850652 13.654557939004043 -1.1791331068571203 20.7081 -156.2567 3048.0 0.0035038108979700395 -0.02363611311023263 0.0034916838631033897 -0.023735711351037025 1.212703486664973e-05 9.959824080439661e-05 -1.7716672697496172 -1.1791331068571203 4.849163649064548e-05 7.27220521664304e-05 3.12357311046623e-06 -2.0088838300042288e-06 7.983004471448298e-07 -5.0730293672186176e-05 -1.124334817566023e-05 -9.69627362219072e-05 -7.591172055253982e-05 -0.00019511678269352754 -4.4935850551155524e-05 3.9909387177322374e-07
2026 6 30 15 1 39 23.190166184651314 28.774653338264642 71.93896573817625 20.7081 -156.2567 3048.0 -0.005823105300899013 -0.01885894818419099 -0.005373235326260328 -0.018985377624630928 -0.0004498699746386843 0.0001264294404399388 -2.7281440378996606 71.93896573817625 0.0001563764117964862 7.27220521664304e-05 -0.00039317606596362027 0.00043823064605008155 -0.00011893699606076337 -0.0002395350707289814 -1.7313337450655982e-05 -9.69627362219072e-05 -0.0001111491546365382 -0.00016484638610315204 6.815627337922277e-05 -2.4348735694764093e-05
2026 6 30 15 5 56 23.261750536501268 304.2164888462066 49.20604195756382 20.7081 -156.2567 3048.0 -0.004274614722166582 -0.00666295906091894 -0.004114805720746517 -0.006470703054219484 -0.00015980900142006493 -0.00019225600669945525 2.9806512800874962 49.20604195756382 7.420533060913249e-05 7.27220521664304e-05 -0.00013973639208542595 -0.00017785009329102463 -4.4942544916999914e-05 0.00012207974839885388 1.891579796300423e-05 -9.69627362219072e-05 0.00011937594445695474 -0.0001550462218723627 3.299690403094536e-05 -1.6654463932255128e-05
2026 6 30 15 7 0 23.279576989879658 293.6240993022175 -4.689228052396682 20.7081 -156.2567 3048.0 0.015155499152399563 -0.00726080655554759 0.01512377243489027 -0.007201579865068197 3.172671750929258e-05 -5.9226690479393176e-05 3.7046370363984913 -4.689228052396682 4.864419120610516e-05 7.27220521664304e-05 7.869601286689464e-06 1.4760221575239442e-05 3.181374212388674e-06 9.382556589418774e-05 2.3510353651541398e-05 -9.69627362219072e-05 0.00013995825045562922 -0.00012335231264621729 -4.7955316276768234e-05 1.5871339445694775e-06
2026 6 30 15 38 13 23.801279289438074 323.0212912041473 79.10253272692445 20.7081 -156.2567 3048.0 -0.05081708346948962 -0.007192441764381055 -0.049934010952711105 -0.007283569313585758 -0.0008830725167785144 9.112754920470329e-05 2.2665265424949226 79.10253272692445 0.00025644457032027347 7.27220521664304e-05 -0.0007307072832849877 -0.0006336376531380657 -0.00020145609878933308 0.00033532516768787 1.4383822234435272e-05 -9.69627362219072e-05 9.488136884634335e-05 -0.00018087241606438116 8.419533719117804e-05 -2.6773343797632665e-05
2026 6 30 15 41 31 23.85642987955683 358.0150160328508 11.057284748473434 20.7081 -156.2567 3048.0 0.004646462323539009 -0.019462727695294953 0.004452095367014408 -0.019589286297559738 0.00019436695652460048 0.0001265586022647855 -0.011237855966555799 11.057284748473434 4.939840400536178e-05 7.27220521664304e-05 -3.3159334599750466e-05 1.2543063407976044e-07 -7.579309282182576e-06 -3.398591689741238e-07 -7.131763934306033e-08 -9.69627362219072e-05 -4.992227552103436e-07 -0.00021816521230526577 -2.0319017808571434e-05 -3.742490611029892e-06
2026 6 30 15 46 39 23.942219686404133 294.34923552883924 32.16616096263261 20.7081 -156.2567 3048.0 0.004846196081499853 -0.0033143344868612375 0.0048204585909843445 -0.00336346379481256 2.5737490515508922e-05 4.9129307951322615e-05 4.31893731781485 32.16616096263261 5.727220911495136e-05 7.27220521664304e-05 -4.5464455966051907e-05 -0.0001241320592373126 -2.4392298889568297e-05 0.00012116780683986078 2.7408823791110152e-05 -9.69627362219072e-05 0.00015351528082605881 -9.294554726098855e-05 -1.056596558808719e-05 -1.0887081063201219e-05
2026 6 30 15 57 57 0.13106867678414524 325.932906055833 43.99474048254443 20.7081 -156.2567 3048.0 -0.0026231894534700577 -0.008915942363301899 -0.002528520068153739 -0.008886205032467842 -9.46693853163187e-05 -2.9737330834056497e-05 2.402208273061948 43.99474048254443 6.739105910865001e-05 7.27220521664304e-05 -0.00013248765969979474 -0.00012391070679655078 -3.744745048839099e-05 9.270452771946269e-05 1.5244885123550327e-05 -9.69627362219072e-05 9.98175631901514e-05 -0.00017642596300114445 3.2849212908547146e-05 -1.4890627033309488e-05
2026 6 30 16 8 27 0.3065478271153336 77.57795943426154 4.636278291507428 20.7081 -156.2567 3048.0 -0.00048888938104997 -0.020894620100077334 -0.0005649653030559421 -0.020907459780573845 7.60759220059721e-05 1.2839680496510436e-05 -4.8653161351687695 4.636278291507428 4.864052483818915e-05 7.27220521664304e-05 -4.027878713818536e-06 1.691737293421781e-05 -3.145292622287032e-06 -0.00010876325698963778 -3.087625099045316e-05 -9.69627362219072e-05 -0.00016225281911916162 -6.385937323695855e-05 -4.003577575440677e-05 -1.569212367302358e-06
2026 6 30 16 30 18 0.6717115827363701 10.181030056960777 -10.756941459194927 20.7081 -156.2567 3048.0 0.009244270130937671 -0.021489654094438208 0.009214517660439014 -0.021497663110494614 2.9752470498656605e-05 8.009016056405999e-06 -0.007023754394348325 -10.756941459194927 4.93485307135839e-05 7.27220521664304e-05 3.223690819113317e-05 -7.621426834374293e-08 7.368448615213198e-06 -2.1220056562014005e-07 -4.457412376712381e-08 -9.69627362219072e-05 -3.1201869053482944e-07 -0.00021816578766342196 -6.32655117668706e-05 3.6408352801073674e-06
2026 6 30 16 43 31 0.892592481400542 36.67274978970101 -50.41841981961456 20.7081 -156.2567 3048.0 0.011445352357071578 -0.02606619520654434 0.011577282100915909 -0.026149960234761238 -0.000131929743844331 8.37650282168971e-05 -1.5522575045795253 -50.41841981961456 7.608784590360562e-05 7.27220521664304e-05 0.00018853212935888262 -0.00010431234140304173 4.691382561482562e-05 -7.033349821121042e-05 -9.850930747699375e-06 -9.69627362219072e-05 -6.707415790187235e-05 -0.00020039821401929923 -0.00010757063162887673 1.7064809950193375e-05
