year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 29 16 24 16 0.5051685009233112 358.9996271415222 0.5678991153904083 20.7081 -156.2567 3048.0 0.007985639737170177 -0.01886845643894925 0.009670460596680641 -0.01826419308781624 -0.0016848208595104646 -0.0006042633511330123 0.5718600248218308 0.5678991153904083 4.848374966130842e-05 7.27220521664304e-05 -1.6631073900275615e-06 -3.225410123326044e-07 -3.8443917439223045e-07 1.6910856098219627e-05 3.629135942508109e-06 -9.69627362219072e-05 2.5309157775721332e-05 -0.00021572574659191717 -4.174515129820876e-05 -1.922132924770894e-07
2026 6 29 16 27 37 0.5611547067025093 34.06904608139248 -19.682475755562898 20.7081 -156.2567 3048.0 0.00550269123372244 -0.024934970322412646 0.006787663791328669 -0.023783888667821884 -0.0012849725576062282 -0.0011510816545907618 -1.7101150320569893 -19.682475755562898 5.1489727346781824e-05 7.27220521664304e-05 5.471519422177066e-05 -3.3783286851705426e-05 1.3873692361268943e-05 -5.212457389955131e-05 -1.0852725595909678e-05 -9.69627362219072e-05 -7.345649889775926e-05 -0.0001966641540325895 -7.477574739388783e-05 6.6618055329711305e-06
2026 6 29 17 16 34 1.379221803000673 6.388880429869925 -24.076681130227282 20.7081 -156.2567 3048.0 0.015895166245086537 -0.019609967142426653 0.01643008179962635 -0.018904998898506165 -0.0005349155545398138 -0.0007049682439204882 0.9532964410093447 -24.076681130227282 5.3101153113658923e-05 7.27220521664304e-05 7.347173866177453e-05 2.4077514379920053e-05 1.733047088736756e-05 3.067025062463675e-05 6.049806294835809e-06 -9.69627362219072e-05 4.191038710208065e-05 -0.00021140695815838334 -8.39482705460581e-05 8.149084981019078e-06
2026 6 29 17 23 36 1.496764981277125 90.57151739800292 6.5162772294062 20.7081 -156.2567 3048.0 -9.857417023707266e-05 -0.021527132467558607 0.002972172573208809 -0.022856054827570915 -0.0030707467434458817 0.001328922360012308 -4.541336178589737 6.5162772294062 4.8796611026645606e-05 7.27220521664304e-05 -7.222947903805216e-06 2.312463201432174e-05 -4.43016523581419e-06 -0.00010589041528946089 -2.8820210606375772e-05 -9.69627362219072e-05 -0.00015746182841365895 -8.130249641532209e-05 -3.778675506960689e-05 -2.205523951373999e-06
2026 6 29 17 34 29 1.678650515427928 55.54311489414324 55.26338055764067 20.7081 -156.2567 3048.0 -0.003647450891995222 -0.019120420319908554 -0.006310555152595043 -0.01851721480488777 0.002663104260599821 -0.000603205515020782 -2.0242238108482877 55.26338055764067 8.508415982635402e-05 7.27220521664304e-05 -0.00021115489955619913 0.00015904592633584852 -5.5936370704988795e-05 -0.00010057477388899437 -1.2846121548571332e-05 -9.69627362219072e-05 -8.57726147340915e-05 -0.00018824185830770867 5.596757408736389e-05 -1.870465377128829e-05
2026 6 29 18 26 27 2.5471330505032235 62.50635190401678 73.7744522865361 20.7081 -156.2567 3048.0 -0.01645688302263651 -0.01738120143626002 -0.02320222742855549 -0.018561217933893204 0.006745344405918979 0.0011800164976331837 -1.6199570764312288 73.7744522865361 0.00017350760714580156 7.27220521664304e-05 -0.0005314312884562338 0.0003084984490214723 -0.0001332773269445081 -0.00016696572077711558 -1.0280565516410433e-05 -9.69627362219072e-05 -6.982598898161943e-05 -0.00019883835874561414 8.723787238037198e-05 -2.4969981446335857e-05
2026 6 29 18 47 28 2.898369893527131 34.50778030997055 22.745444868697394 20.7081 -156.2567 3048.0 0.0027193436141816824 -0.016612180733829675 0.00267172884196043 -0.016507448628544807 4.76147722212523e-05 -0.00010473210528486737 0.5978512061957613 22.745444868697394 5.256961718414101e-05 7.27220521664304e-05 -7.026928687811354e-05 -1.425734157728895e-05 -1.6260314328619272e-05 1.9162691913842147e-05 3.7940810801609225e-06 -9.69627362219072e-05 2.6450263461547743e-05 -0.00021549933419235087 3.7730669085741445e-06 -7.698509697559368e-06
2026 6 29 19 0 7 3.10978049133382 86.23890943687677 -21.027083194540815 20.7081 -156.2567 3048.0 0.0024194559466582874 -0.02506460900410943 0.008208904415369034 -0.02469507046043873 -0.005789448468710746 -0.0003695385436707013 -2.6394801377912978 -21.027083194540815 5.1940005003203365e-05 7.27220521664304e-05 5.026464333356994e-05 -5.3448438559377636e-05 1.4909241500717638e-05 -7.740937212772839e-05 -1.6750658940671898e-05 -9.69627362219072e-05 -0.0001081433595540772 -0.0001681188377536916 -7.135192579300774e-05 7.116906475957206e-06
2026 6 29 19 8 28 3.2493281981792608 77.3597682903721 -14.211037667029583 20.7081 -156.2567 3048.0 0.004336435252796678 -0.024689881177837276 0.005519435275346041 -0.02384886145591736 -0.0011830000225493626 -0.0008410197219199181 -1.9079896878455456 -14.211037667029583 5.001182626745393e-05 7.27220521664304e-05 3.772123755608804e-05 -2.6464164117330843e-05 9.822088175412205e-06 -5.6019490093633245e-05 -1.2108476993565783e-05 -9.69627362219072e-05 -8.12783234943159e-05 -0.00019150998720524 -6.597859336533107e-05 4.809921807358087e-06
2026 6 29 19 23 19 3.4975058564477495 85.7040964539917 -43.42669404976382 20.7081 -156.2567 3048.0 0.005596967217707956 -0.02601550636851321 0.014434799551963806 -0.025772739201784134 -0.008837832334255849 -0.00024276716672907636 -2.2161005738183635 -43.42669404976382 6.675534476235807e-05 7.27220521664304e-05 0.00013433126582161687 -0.00011319810948175139 3.671148485523515e-05 -8.557272290735746e-05 -1.4063809141341544e-05 -9.69627362219072e-05 -9.301598888553202e-05 -0.0001824670622211571 -9.630881925474118e-05 1.469836387922874e-05
2026 6 29 19 38 25 3.7498615897526015 125.30698703132853 77.93308468814537 20.7081 -156.2567 3048.0 0.014720726117557807 -0.018857528269218188 -0.03572780266404152 -0.018966281786561012 0.050448528781599326 0.00010875351734282446 -4.6039375456693 77.93308468814537 0.00023190843828950895 7.27220521664304e-05 -0.00028368864687359244 0.000953122373698761 -0.00018142737292211526 -0.0005064942141561842 -2.9217491167102793e-05 -9.69627362219072e-05 -0.00015847699831926643 -7.797375821559256e-05 3.066506364180331e-05 -2.6377527970802103e-05
2026 6 29 19 43 3 3.8272952474296535 22.29305954516572 54.446149619960124 20.7081 -156.2567 3048.0 -0.008075680015778993 -0.0083486059784029 -0.007160333916544914 -0.00945337861776352 -0.0009153460992340785 0.0011047726393606187 2.3410912777519393 54.446149619960124 8.33775545171307e-05 7.27220521664304e-05 -0.00019420363116784875 -0.00017559193297246744 -5.42667399771009e-05 0.00011215846714363072 1.4857024677374258e-05 -9.69627362219072e-05 9.76093029905573e-05 -0.00017845673241041334 5.0527554049787067e-05 -1.842805068283704e-05
2026 6 29 19 51 21 3.9660073392349813 134.2901071524043 18.901689903468274 20.7081 -156.2567 3048.0 0.001160380978966775 -0.020353045821969885 0.001841889345087111 -0.022692430764436722 -0.000681508366120336 0.002339384942466837 -4.9866664709253055 18.901689903468274 5.124469717067013e-05 7.27220521664304e-05 -1.5233634574100797e-05 7.208881530396107e-05 -1.3280383951170052e-05 -0.00011564271341967715 -3.1646364035628304e-05 -9.69627362219072e-05 -0.00016374861737592552 -5.7200816168588525e-05 -3.091795484955895e-05 -6.397537786669985e-06
2026 6 29 20 8 4 4.245381291186689 129.69101295314294 61.70013941812337 20.7081 -156.2567 3048.0 0.005649107722305259 -0.0195554521008765 -0.008246419951319695 -0.019165711477398872 0.013895527673624952 -0.0003897406234776267 -4.400686239022841 61.70013941812337 0.00010226279894946382 7.27220521664304e-05 -0.00012812754103614968 0.0003701807583789662 -7.203215724135956e-05 -0.00021848276317532829 -2.792761848795859e-05 -9.69627362219072e-05 -0.00015502716454941572 -8.870036221945075e-05 2.0266500747801953e-05 -2.088326363336548e-05
2026 6 29 20 16 29 4.38604315133258 16.291171037500668 -10.836792424470595 20.7081 -156.2567 3048.0 0.016677450840698545 -0.00927579632433267 0.015946516767144203 -0.00974363461136818 0.0007309340735543422 0.0004678382870355099 3.299965082165869 -10.836792424470595 4.9361648129387816e-05 7.27220521664304e-05 2.1095627433226123e-05 3.1756305880206356e-05 7.424467749907228e-06 8.777410063561963e-05 2.0942226014908348e-05 -9.69627362219072e-05 0.0001290283179536525 -0.00014168910106660958 -5.593752921035792e-05 3.6678619412293142e-06
2026 6 29 20 29 51 4.609430897531896 98.41380008726321 -37.738082491180506 20.7081 -156.2567 3048.0 0.006506453723801121 -0.025891344617824923 0.014573805034160614 -0.025922583416104317 -0.008067351310359492 3.123879827939338e-05 -1.951489108285652 -37.738082491180506 6.130542765654922e-05 7.27220521664304e-05 0.0001145577432583366 -8.256098368421341e-05 3.0017727095755695e-05 -7.009839353163651e-05 -1.2384532852246668e-05 -9.69627362219072e-05 -8.296930233346946e-05 -0.00019030752796118014 -9.442261962873581e-05 1.2772974795734855e-05
2026 6 29 21 0 35 5.123055590728375 19.829874212188805 39.180853628475774 20.7081 -156.2567 3048.0 0.001490901367455241 -0.00463454199301063 0.0015942001482471824 -0.007381055038422346 -0.00010329878079194145 0.002746513045411716 3.801063976582454 39.180853628475774 6.254404283732051e-05 7.27220521664304e-05 -7.528971132084157e-05 -0.0001491514956495154 -3.1610775282127265e-05 0.00012268472699600576 2.412229793730736e-05 -9.69627362219072e-05 0.0001423353749259974 -0.00011877083446539647 5.771479258382962e-06 -1.326130059705221e-05
2026 6 29 21 4 39 5.191018944919432 29.86465953398332 66.25027315621783 20.7081 -156.2567 3048.0 -0.016733612470843793 -0.00498984237654823 -0.01541452668607235 -0.004541384521871805 -0.0013190857847714434 -0.00044845785467642445 3.2000416426538774 66.25027315621783 0.00012037813004883371 7.27220521664304e-05 -0.0002580424126357325 -0.0003684746777659019 -8.81469723228895e-05 0.00020919915488201764 2.0308092258234265e-05 -9.69627362219072e-05 0.0001261016102750362 -0.00014597988504231875 5.217515155067524e-05 -2.2423319187790797e-05
2026 6 29 21 23 30 5.506045803875009 156.71443965060402 29.700739109886815 20.7081 -156.2567 3048.0 0.002448245910916451 -0.020154954781877638 0.000732429267372936 -0.021899927407503128 0.0017158166435435151 0.0017449726256254898 -4.9415835061652595 29.700739109886815 5.581391422759796e-05 7.27220521664304e-05 -2.647775495117986e-05 0.00011969658607309576 -2.2123290424287224e-05 -0.00012554129635374762 -3.1360258693929544e-05 -9.69627362219072e-05 -0.00016321212814666313 -5.9681641715464777e-05 -2.1861190435403083e-05 -1.0052625014902118e-05
2026 6 29 21 37 9 5.734168701718777 34.16236759328771 -35.39350951526824 20.7081 -156.2567 3048.0 0.027927335321648792 -0.009270985901989737 0.028076522052288055 -0.011037789285182953 -0.00014918673063926344 0.0017668033831932158 3.4566775288329294 -35.39350951526824 5.9472227593489806e-05 7.27220521664304e-05 7.447220029822531e-05 0.00012189595817211168 2.7556519966318674e-05 0.00010936824051912634 2.193675395557881e-05 -9.69627362219072e-05 0.00013343978053096905 -0.00013476562746544344 -7.550006745680154e-05 1.1979421717485922e-05
2026 6 29 21 56 19 6.054487789015542 80.04733812764528 19.27019225400235 20.7081 -156.2567 3048.0 0.0037236051447838894 -0.01660433407956513 0.003623496275395155 -0.016052911058068275 0.00010010886938873441 -0.0005514230214968552 0.7179985805058564 19.27019225400235 5.1358862841745446e-05 7.27220521664304e-05 -5.8278713446228704e-05 -1.4252933315991842e-05 -1.3559698840016924e-05 2.2443040518819553e-05 4.5565598959211115e-06 -9.69627362219072e-05 3.170841938366818e-05 -0.00021432322469775288 -3.700495761068431e-06 -6.522262492453349e-06
2026 6 29 21 57 51 6.080113315997732 50.42662654124497 21.44373520175596 20.7081 -156.2567 3048.0 0.005726183877281027 -0.009575146272872316 0.005126080475747585 -0.010003515519201756 0.0006001034015334413 0.0004283692463294391 2.7183382132480673 21.44373520175596 5.208698407042019e-05 7.27220521664304e-05 -5.047130180285147e-05 -5.596374277274303e-05 -1.5233875003135208e-05 7.95495378119805e-05 1.7251107763067456e-05 -9.69627362219072e-05 0.00011081964340489448 -0.00016521270505862127 -8.504102848553211e-06 -7.257928097498128e-06
2026 6 29 22 17 28 6.407952938348028 76.89685805770921 -4.340772510865773 20.7081 -156.2567 3048.0 0.01074110363862955 -0.01698636672958895 0.010025790892541409 -0.016902688890695572 0.0007153127460881419 -8.367783889337913e-05 1.281495734500747 -4.340772510865773 4.86208357583768e-05 7.27220521664304e-05 1.2162005010854643e-05 5.4521986263044405e-06 2.9440234709134233e-06 3.7433885340163925e-05 8.132623418985219e-06 -9.69627362219072e-05 5.5866412708613476e-05 -0.0002060028521032365 -5.083804612395276e-05 1.4691943579344493e-06
2026 6 29 22 30 3 6.618249382571735 93.29000472640975 -29.393070786022015 20.7081 -156.2567 3048.0 0.015709752553797876 -0.021714195241384116 0.015973176807165146 -0.01997022144496441 -0.0002634242533672698 -0.0017439737964197073 0.39891573414441783 -29.393070786022015 5.564427964408748e-05 7.27220521664304e-05 9.506463487943246e-05 1.2811388659041828e-05 2.1848098179195285e-05 1.3564855674852384e-05 2.5315975343206907e-06 -9.69627362219072e-05 1.768898657135265e-05 -0.00021697748403465066 -9.268145812277255e-05 9.948490424940122e-06
2026 6 29 22 43 12 6.838016130226947 147.24244791404618 -8.370196006888804 20.7081 -156.2567 3048.0 0.0013266303438976936 -0.02421959017980448 0.005483407061547041 -0.023979539051651955 -0.004156776717649347 -0.00024005112815252486 -2.9781470640427976 -8.370196006888804 4.9003342489372425e-05 7.27220521664304e-05 1.7754823838700238e-05 -2.2567916023469624e-05 5.706670971889335e-06 -8.056500026850005e-05 -1.8899905716543302e-05 -9.69627362219072e-05 -0.00011929685874800003 -0.0001551468125754406 -5.413819292117849e-05 2.8330083452527545e-06
2026 6 29 23 20 36 7.463056157683309 103.88580045193619 25.053358792186053 20.7081 -156.2567 3048.0 0.002075994274183544 -0.01655578188633071 0.002825249219313264 -0.016165735200047493 -0.0007492549451297197 -0.0003900466862832158 0.5373361275542292 25.053358792186053 5.351653467425634e-05 7.27220521664304e-05 -7.853426019003853e-05 -1.4298694381756702e-05 -1.8129779782553875e-05 1.7547042335428664e-05 3.4100405152864793e-06 -9.69627362219072e-05 2.379163230145969e-05 -0.00021601104171839252 8.708896493960915e-06 -8.479655013629295e-06
2026 6 29 23 30 50 7.634078696365116 77.08281144716042 5.382425047650792 20.7081 -156.2567 3048.0 0.01017688255478986 -0.011638395202643814 0.010115326382219791 -0.01213245652616024 6.155617257006842e-05 0.000494061323516426 2.495224599887755 5.382425047650792 4.869607961392343e-05 7.27220521664304e-05 -1.2695832478402364e-05 -1.2492850249124809e-05 -3.6542679359482366e-06 6.920974206534916e-05 1.583518498762771e-05 -9.69627362219072e-05 0.0001031291720887692 -0.00017324875375757413 -3.4224242010167626e-05 -1.8217560335674847e-06
2026 6 29 23 32 37 7.663882298381781 136.3835176518843 41.87736667943403 20.7081 -156.2567 3048.0 -0.0018214470488756237 -0.01934710076251544 -0.0028521737549453974 -0.020025726407766342 0.0010307267060697736 0.0006786256452509035 -1.4283522117438388 41.87736667943403 6.511278060560028e-05 7.27220521664304e-05 -0.00014161561962544123 7.144798613881776e-05 -3.4772229326594496e-05 -5.562061466892546e-05 -9.06460344350097e-06 -9.69627362219072e-05 -6.198374913174761e-05 -0.00020308972193224767 3.8539570915292674e-05 -1.417397265039009e-05
2026 6 30 0 43 24 8.846834612926466 162.8799823801746 -46.56063191808559 20.7081 -156.2567 3048.0 0.00731271650522078 -0.026111521035481998 0.019093675538897514 -0.025701746344566345 -0.011780959033676736 -0.0004097746909156527 -2.011830879085174 -46.56063191808559 7.050947404185632e-05 7.27220521664304e-05 0.00015490470930321304 -0.0001158108972660678 4.095767865101278e-05 -8.288456304386419e-05 -1.2767473571544821e-05 -9.69627362219072e-05 -8.529714136540919e-05 -0.00018859866317984624 -0.0001006325624041194 1.5759088398362113e-05
2026 6 30 1 0 2 9.124815872429666 117.56756526071428 22.450013604884337 20.7081 -156.2567 3048.0 0.0035467830574963696 -0.014502391312226349 0.0034839455038309097 -0.01385101955384016 6.283755366545988e-05 -0.0006513717583861885 1.2869781883820481 22.450013604884337 5.245691825060696e-05 7.27220521664304e-05 -6.617022801726025e-05 -2.9800983703049853e-05 -1.602568375459492e-05 4.0553551117907505e-05 8.167416147223169e-06 -9.69627362219072e-05 5.609632571594315e-05 -0.00020589954464554142 1.2499942499750928e-06 -7.598516909440412e-06
2026 6 30 1 12 31 9.333441086204724 119.38654688835628 -11.796278153331292 20.7081 -156.2567 3048.0 0.013124171249351625 -0.017249968709485138 0.011275616474449635 -0.015995703637599945 0.0018485547749019903 -0.0012542650718851932 1.374337960314305 -11.796278153331292 4.952735259214199e-05 7.27220521664304e-05 3.3168325428050947e-05 1.604199986386708e-05 8.09999904697535e-06 4.07784523954255e-05 8.721818403872322e-06 -9.69627362219072e-05 5.9743948916306514e-05 -0.00020419631541583394 -6.364626025191616e-05 3.992613126837887e-06
2026 6 30 1 18 24 9.43176511885884 129.32249787957718 -39.59021139554378 20.7081 -156.2567 3048.0 0.02171463930396057 -0.020899975169515056 0.020548000931739807 -0.019570669159293175 0.0011666383722207622 -0.0013293060102218812 0.8102652602203602 -39.59021139554378 6.29119851977435e-05 7.27220521664304e-05 0.00013718126575065724 3.7985556919078355e-05 3.207466117780886e-05 3.097432817304812e-05 5.1421023523152525e-06 -9.69627362219072e-05 3.5725375737954186e-05 -0.00021327603174084285 -0.0001036598414506585 1.339985338235655e-05
2026 6 30 1 28 49 9.605851578930766 200.8475536810766 30.266495080651026 20.7081 -156.2567 3048.0 0.0014108200304283832 -0.021452073821017176 0.0004701907455455512 -0.02248157188296318 0.0009406292848828321 0.001029498061946004 -3.783985333141006 30.266495080651026 5.613280647856057e-05 7.27220521664304e-05 -5.427935099888527e-05 0.00010648362398475272 -2.2633764643113097e-05 -0.00010978799878926338 -2.4013913514420046e-05 -9.69627362219072e-05 -0.0001419209181019261 -0.00011958788192444757 -5.6936703788439795e-06 -1.0244112930505581e-05
2026 6 30 1 38 5 9.760718893800354 120.48699017986063 62.89287430926571 20.7081 -156.2567 3048.0 -0.014975214333000256 -0.009685571150684769 -0.011261285282671452 -0.008790615014731884 -0.003713929050328805 -0.0008949561359528849 1.7282528818096452 62.89287430926571 0.00010639914519886242 7.27220521664304e-05 -0.00029813558835114443 -0.0001863255761568472 -7.576948217382013e-05 0.00010877482106390545 1.096783194991245e-05 -9.69627362219072e-05 7.418199999831447e-05 -0.00019621347294117604 7.123606386587512e-05 -2.1286961216731436e-05
2026 6 30 1 40 58 9.808906025942948 124.08103793140052 33.44173668730301 20.7081 -156.2567 3048.0 0.0004943531186585356 -0.012654091372795145 0.0014097607927396894 -0.012206708081066608 -0.0009154076740811538 -0.0004473832917285363 1.536836830516247 33.44173668730301 5.8100021393909515e-05 7.27220521664304e-05 -0.00010311519083809333 -5.641902629157435e-05 -2.5614613729671805e-05 5.3201778763238196e-05 9.753068123855049e-06 -9.69627362219072e-05 6.644436571089642e-05 -0.0002007447342298375 2.1726363707222405e-05 -1.1318817269858618e-05
2026 6 30 1 48 26 9.933691200504356 104.20625611132698 -13.064049165771946 20.7081 -156.2567 3048.0 0.016963195302859658 -0.01075541204631028 0.01564010977745056 -0.010772478766739368 0.0013230855254090963 1.7066720429089258e-05 2.986607459749224 -13.064049165771946 4.976950286869257e-05 7.27220521664304e-05 2.7939541799563105e-05 3.567124875772905e-05 8.999923977883726e-06 8.200774307542757e-05 1.8953597048011348e-05 -9.69627362219072e-05 0.00011956384050210454 -0.00015480670316113442 -5.993346145677608e-05 4.421707720937948e-06
2026 6 30 1 52 41 10.004718476200486 95.41628100554203 0.13844356755901555 20.7081 -156.2567 3048.0 0.013524211391612941 -0.0073058713060683 0.012676609680056572 -0.008645951747894287 0.0008476017115563693 0.0013400804418259868 3.6436330758310174 0.13844356755901555 4.8481509640210715e-05 7.27220521664304e-05 -2.371927894724758e-07 -4.2998899334808877e-07 -9.371645424503928e-08 9.247614340377051e-05 2.3123210546024024e-05 -9.69627362219072e-05 0.00013840821715694373 -0.00012621034592770272 -4.269978588927528e-05 -4.6858135928771324e-08
2026 6 30 2 6 48 10.240640446830513 123.19762833558444 -41.82533113091956 20.7081 -156.2567 3048.0 0.028198823241943807 -0.016168674567847697 0.02472405880689621 -0.01566029153764248 0.003474764435047597 -0.0005083830302052179 2.0274652244582168 -41.82533113091956 6.505983400875578e-05 7.27220521664304e-05 0.00013095728523147888 9.883155795306704e-05 3.470874423392069e-05 7.701614497071525e-05 1.2866692195452956e-05 -9.69627362219072e-05 8.589682765988639e-05 -0.00018814820770553099 -9.713885112577896e-05 1.4156360500917127e-05
2026 6 30 2 9 28 10.285206580595013 170.29944502127537 -9.115772548194892 20.7081 -156.2567 3048.0 0.006078271287315971 -0.02349029966232529 0.006834242958575487 -0.02214336395263672 -0.0007559716712595161 -0.0013469357096885723 -1.068089754156679 -9.115772548194892 4.9101508818648005e-05 7.27220521664304e-05 2.616948534980394e-05 -9.661540820563176e-06 6.223316896085776e-06 -3.169066842956062e-05 -6.7783071877464045e-06 -9.69627362219072e-05 -4.683223252214022e-05 -0.00020969235103264754 -5.9581110625430946e-05 3.085359014437375e-06
2026 6 30 2 10 34 10.303590110772708 188.32821628200185 1.0750293495832162 20.7081 -156.2567 3048.0 0.0024514696422242217 -0.023725501883145865 0.002568297553807497 -0.023314205929636955 -0.00011682791158327535 -0.00041129595350890974 -2.2516243080274148 1.0750293495832162 4.848990311944225e-05 7.27220521664304e-05 -2.6467595743682513e-06 2.27589002537704e-06 -7.27802444890564e-07 -6.303781679248364e-05 -1.428924973000717e-05 -9.69627362219072e-05 -9.433180545380304e-05 -0.00018134697091306637 -4.1082753441716946e-05 -3.638585185166921e-07
2026 6 30 2 20 47 10.474334110748806 205.28622952935066 73.47836103279101 20.7081 -156.2567 3048.0 -0.0022032472499045933 -0.019106342970710267 -0.024020472541451454 -0.019179953262209892 0.021817225291546862 7.361029149962478e-05 -3.2114145245412384 73.47836103279101 0.00017048246720523168 7.27220521664304e-05 -0.00038150593926034835 0.0005480486177243205 -0.0001307549245156862 -0.0002970659252677245 -2.038026679856899e-05 -9.69627362219072e-05 -0.00012643910609548654 -0.00014549650873668906 6.029952347543086e-05 -2.4869765275516702e-05
2026 6 30 2 34 56 10.710813158003475 185.22060767101064 17.24918233181543 20.7081 -156.2567 3048.0 0.0018305224291775954 -0.021893267736148508 0.0015779691748321056 -0.022571895271539688 0.00025255325434548974 0.0006786275353911804 -1.6372273533972344 17.24918233181543 5.076454535267463e-05 7.27220521664304e-05 -4.791980488295657e-05 2.8153720951527362e-05 -1.2042485084505673e-05 -4.9339218999164563e-05 -1.0390166083251817e-05 -9.69627362219072e-05 -7.052450864648759e-05 -0.00019843041798667076 -1.0353719366539878e-05 -5.83822379483122e-06
2026 6 30 2 38 28 10.769863285229253 156.48794105026366 -50.26958174643942 20.7081 -156.2567 3048.0 0.025184095090734045 -0.022720246745116652 0.02766345627605915 -0.02096148394048214 -0.0024793611853251053 -0.0017587628046345123 0.337333881878342 -50.26958174643942 7.584977046883394e-05 7.27220521664304e-05 0.00020337001194023211 2.315213796680588e-05 4.666643934145396e-05 1.5644179570217617e-05 2.1407870146753097e-06 -9.69627362219072e-05 1.496603721436767e-05 -0.00021731593461208793 -0.00011424491259858006 1.7014433650397113e-05
2026 6 30 2 45 46 10.891863076379813 188.05557214029344 -30.042341575206617 20.7081 -156.2567 3048.0 0.00702047371434946 -0.025471250952250224 0.01228836365044117 -0.02398870699107647 -0.00526788993609171 -0.0014825439611737545 -1.6451750663064164 -30.042341575206617 5.600537250223438e-05 7.27220521664304e-05 8.917229821350072e-05 -5.267892059032599e-05 2.24308173041179e-05 -5.468063440176661e-05 -1.0440603829076829e-05 -9.69627362219072e-05 -7.084548109130597e-05 -0.00019824132185068525 -8.867589963793164e-05 1.016824508332267e-05
2026 6 30 2 54 58 11.045616237820434 126.86304645419415 19.59335414470959 20.7081 -156.2567 3048.0 0.006102142124295005 -0.010195841278482944 0.0053776525892317295 -0.010945554822683334 0.0007244895350632758 0.0007497135442003904 2.588079807540824 19.59335414470959 5.146115659356503e-05 7.27220521664304e-05 -4.705789779609237e-05 -4.868253467093566e-05 -1.380568193839352e-05 7.544091478119906e-05 1.6424462357815985e-05 -9.69627362219072e-05 0.0001063740519554274 -0.000169974581950871 -1.0756093009003892e-05 -6.63164109392072e-06
2026 6 30 3 20 9 11.466487663377118 165.66499241272993 -38.554908191974384 20.7081 -156.2567 3048.0 0.01935971385940814 -0.022103506255181964 0.02005186676979065 -0.020196015015244484 -0.0006921529103825104 -0.0019074912399374803 0.4221548358617895 -38.554908191974384 6.199574459904887e-05 7.27220521664304e-05 0.00013441397217665407 1.9177967922226303e-05 3.0911789797222254e-05 1.599014499467914e-05 2.679077434389579e-06 -9.69627362219072e-05 1.871538737922633e-05 -0.00021683510129546309 -0.00010374595097611291 1.3049440726169635e-05
2026 6 30 3 29 54 11.62943258986197 204.72075985698314 20.205800020307276 20.7081 -156.2567 3048.0 0.0013142872314995339 -0.022011171634713157 0.000999515294097364 -0.021938640624284744 0.0003147719374021699 -7.253101042841228e-05 -2.018618067270239 20.205800020307276 5.166066550142085e-05 7.27220521664304e-05 -5.3931612792375256e-05 4.048575549145992e-05 -1.427459407232093e-05 -6.0913080388304396e-05 -1.2810546399722765e-05 -9.69627362219072e-05 -8.555765353005706e-05 -0.00018840349892537556 -6.40459671786263e-06 -6.838931852124696e-06
2026 6 30 3 40 5 11.799619513066459 180.62893971395843 -53.44758400244134 20.7081 -156.2567 3048.0 0.023067190183161487 -0.02428036770859812 0.02518831565976143 -0.023776035755872726 -0.0021211254765999416 -0.0005043319527253919 -0.24230980119743606 -53.44758400244134 8.140495751287531e-05 7.27220521664304e-05 0.00022841726041246358 -1.8655036604709755e-05 5.231488692913784e-05 -1.20679569856949e-05 -1.5377455506206934e-06 -9.69627362219072e-05 -1.0757000750932128e-05 -0.00021772733190965647 -0.00011641536359707139 1.809007236961894e-05
2026 6 30 3 41 20 11.820509888254412 207.3224974319057 -45.39917249747274 20.7081 -156.2567 3048.0 0.007216898986032269 -0.026091236918323255 0.01774768717586994 -0.025549117475748062 -0.010530788189837673 -0.0005421194425751924 -2.000989940539302 -45.39917249747274 6.904571286126679e-05 7.27220521664304e-05 0.00014899101753409715 -0.00011066335237686131 3.9329316581792474e-05 -8.076742282857545e-05 -1.2698674848046701e-05 -9.69627362219072e-05 -8.488047610934352e-05 -0.0001889091568233386 -9.999159741764125e-05 1.5365976429590943e-05
2026 6 30 3 43 25 11.85532718023367 172.83057696200785 4.467199045710106 20.7081 -156.2567 3048.0 0.006626509929529209 -0.019191521011839355 0.006625979207456112 -0.018129944801330566 5.307220730969495e-07 -0.001061576210508789 0.3332887160998137 4.467199045710106 4.862909908350682e-05 7.27220521664304e-05 -1.320631081624724e-05 -1.485317626751744e-06 -3.0301127386271515e-06 9.909890519272077e-06 2.11511559879896e-06 -9.69627362219072e-05 1.4787029258208141e-05 -0.00021733619049593852 -3.393134749932414e-05 -1.5119851633087327e-06
2026 6 30 3 59 57 12.131637209362014 168.94795260613148 8.326572622885001 20.7081 -156.2567 3048.0 0.006645668942991549 -0.017217163953553334 0.0060488879680633545 -0.01690431870520115 0.0005967809749281945 -0.00031284524835218513 0.868440368953248 8.326572622885001 4.899786770868421e-05 7.27220521664304e-05 -2.4195601396997646e-05 -7.197210218867726e-06 -5.676505183321416e-06 2.582690796786531e-05 5.511293008940742e-06 -9.69627362219072e-05 3.824754229457072e-05 -0.000212551760151158 -2.6411001357750994e-05 -2.8182434089443065e-06
